PC1,PC2,Label
-1.1827779053819547,-0.2761873704804082,AM-I-filtered_with_labels_k4_train.csv
-1.072127975538424,1.6728673823589892,AM-I-filtered_with_labels_k4_train.csv
0.2894972537682712,-0.46869529710867325,AM-I-filtered_with_labels_k4_train.csv
-1.157004333481298,-0.4169242431227676,AM-I-filtered_with_labels_k4_train.csv
-1.1825626695121514,-0.649662683258245,AM-I-filtered_with_labels_k4_train.csv
-1.1135634965166183,-0.040415923521717925,AM-I-filtered_with_labels_k4_train.csv
0.4874558433942922,0.05817030472916891,AM-I-filtered_with_labels_k4_train.csv
0.2381322289832219,-0.16093921440192907,AM-I-filtered_with_labels_k4_train.csv
-0.47751864902508323,-1.4894780062305732,AM-I-filtered_with_labels_k4_train.csv
0.5933976863734804,-0.1829514272628157,AM-I-filtered_with_labels_k4_train.csv
-0.810536796329401,0.3690320678868199,AM-I-filtered_with_labels_k4_train.csv
1.3907921901844849,0.19853024742733336,AM-I-filtered_with_labels_k4_train.csv
0.4236957150279563,-0.5318088323485612,AM-I-filtered_with_labels_k4_train.csv
0.8451145293748479,-0.8318254857873059,AM-I-filtered_with_labels_k4_train.csv
1.2694158822524277,0.888293215398764,AM-I-filtered_with_labels_k4_train.csv
1.4155225997443759,0.1990001159280843,AM-I-filtered_with_labels_k4_train.csv
-0.7863634943389709,1.0452235691638838,AM-I-filtered_with_labels_k4_train.csv
-1.1519636243514757,-0.8855520029341147,AM-I-filtered_with_labels_k4_train.csv
-1.3020302021530337,-0.9414904785191547,AM-I-filtered_with_labels_k4_train.csv
-1.3747167808159562,-0.8329205009576782,AM-I-filtered_with_labels_k4_train.csv
1.1661496060021095,1.10723935510391,AM-I-filtered_with_labels_k4_train.csv
0.04146486380978198,-0.30328090916116396,AM-I-filtered_with_labels_k4_train.csv
-0.9610100967971755,1.60096701571034,AM-I-filtered_with_labels_k4_train.csv
-1.0090504231794282,-0.7067215653355916,AM-I-filtered_with_labels_k4_train.csv
-1.2296969103748088,1.3889580112345128,AM-I-filtered_with_labels_k4_train.csv
-0.9246504836823307,0.8616802929660851,AM-I-filtered_with_labels_k4_train.csv
-0.1421273405875655,-0.22781485024370954,AM-I-filtered_with_labels_k4_train.csv
-0.9241868291147446,-0.8430881151067701,AM-I-filtered_with_labels_k4_train.csv
1.7031075818054875,0.4205450935763296,AM-I-filtered_with_labels_k4_train.csv
0.7791354669505134,0.09322867428592893,AM-I-filtered_with_labels_k4_train.csv
-0.49545927514479704,-0.1426825600486935,AM-I-filtered_with_labels_k4_train.csv
-0.9897056533870523,0.920289941019143,AM-I-filtered_with_labels_k4_train.csv
0.32251336613129444,1.6569676360356052,AM-I-filtered_with_labels_k4_train.csv
-0.730474964499316,0.9291749658857994,AM-I-filtered_with_labels_k4_train.csv
-1.3317731928964638,1.461325931455905,AM-I-filtered_with_labels_k4_train.csv
-1.619544230112102,0.02011742216070815,AM-I-filtered_with_labels_k4_train.csv
-1.210506306338944,-1.126773695106267,AM-I-filtered_with_labels_k4_train.csv
-1.1648945287977837,1.5551410969907968,AM-I-filtered_with_labels_k4_train.csv
-1.0931566661389767,-0.869310100250574,AM-I-filtered_with_labels_k4_train.csv
-1.1019132412440678,-1.0633960311837467,AM-I-filtered_with_labels_k4_train.csv
-0.9642505464388622,-0.6789525611930229,AM-I-filtered_with_labels_k4_train.csv
-0.5337189968093895,-0.086122322748386,AM-I-filtered_with_labels_k4_train.csv
-0.8803648381307903,1.2587564101501563,AM-I-filtered_with_labels_k4_train.csv
-0.5579538769068998,-1.1170931402871056,AM-I-filtered_with_labels_k4_train.csv
-1.1455223470255969,1.4643578102531996,AM-I-filtered_with_labels_k4_train.csv
-1.0503393240049177,1.1363894125429421,AM-I-filtered_with_labels_k4_train.csv
-1.4029647133998921,-0.05892284994459151,AM-I-filtered_with_labels_k4_train.csv
-0.9917380896182776,1.7324749645952378,AM-I-filtered_with_labels_k4_train.csv
-1.3448158326224244,1.4348049878634879,AM-I-filtered_with_labels_k4_train.csv
-1.0739808777990056,-0.5212503885346872,AM-I-filtered_with_labels_k4_train.csv
-0.6931353017006849,-1.1737664122150608,AM-I-filtered_with_labels_k4_train.csv
-0.9310487883581458,0.7588468748994511,AM-I-filtered_with_labels_k4_train.csv
-1.1089274871028405,-0.7724270798482179,AM-I-filtered_with_labels_k4_train.csv
-1.3680912414422435,-0.8720655313130188,AM-I-filtered_with_labels_k4_train.csv
-1.4562276346973766,-0.038414322594800765,AM-I-filtered_with_labels_k4_train.csv
0.9722943916033432,-0.6775567976263231,AM-I-filtered_with_labels_k4_train.csv
-0.9275650166072954,0.7385228988567438,AM-I-filtered_with_labels_k4_train.csv
-1.2477303691583927,1.452994467134369,AM-I-filtered_with_labels_k4_train.csv
1.157808735099653,-0.33454251298147947,AM-I-filtered_with_labels_k4_train.csv
-1.2285879867028464,-0.8298964974437,AM-I-filtered_with_labels_k4_train.csv
0.6196846750987971,1.0131908010671742,AM-I-filtered_with_labels_k4_train.csv
-0.027119481715600365,-1.1309273971827254,AM-I-filtered_with_labels_k4_train.csv
-1.2964141112545198,0.7116298718838838,AM-I-filtered_with_labels_k4_train.csv
1.2557366727914165,0.783108564808169,AM-I-filtered_with_labels_k4_train.csv
-0.8961753219165038,-0.10040880925963343,AM-I-filtered_with_labels_k4_train.csv
-1.633742167967928,-0.5112481246585463,AM-I-filtered_with_labels_k4_train.csv
-1.123440153854736,1.402762514580103,AM-I-filtered_with_labels_k4_train.csv
-0.8830388792951965,1.6845898107411201,AM-I-filtered_with_labels_k4_train.csv
0.5931194330511766,-0.20774829080025753,AM-I-filtered_with_labels_k4_train.csv
-1.3612359342817648,1.3695980024230832,AM-I-filtered_with_labels_k4_train.csv
-1.2649983839690666,1.5273640148240457,AM-I-filtered_with_labels_k4_train.csv
-1.247895666997941,-0.5605938962072188,AM-I-filtered_with_labels_k4_train.csv
-0.5897787045326859,-0.3207539149141578,AM-I-filtered_with_labels_k4_train.csv
-0.24688460662582082,-0.9914611396357162,AM-I-filtered_with_labels_k4_train.csv
-0.355887596777397,-1.1011674171334123,AM-I-filtered_with_labels_k4_train.csv
0.8476245073157995,0.8370927083389464,AM-I-filtered_with_labels_k4_train.csv
-1.4352292133896831,1.7711928724109354,AM-I-filtered_with_labels_k4_train.csv
-0.44084433076780055,-0.5538871061065308,AM-I-filtered_with_labels_k4_train.csv
1.0105793528095273,1.061600838931823,AM-I-filtered_with_labels_k4_train.csv
-0.8563687712906072,-0.5380901827477141,AM-I-filtered_with_labels_k4_train.csv
-0.6166681684108748,-0.655215600433943,AM-I-filtered_with_labels_k4_train.csv
-1.2663383673900108,1.9390091408105743,AM-I-filtered_with_labels_k4_train.csv
-1.2293399375075522,-0.35684178097223407,AM-I-filtered_with_labels_k4_train.csv
-0.23382200055507496,1.6681982867202303,AM-I-filtered_with_labels_k4_train.csv
-1.462698936068285,0.0007666686881660202,AM-I-filtered_with_labels_k4_train.csv
-0.6556015969192784,-0.08220515474210234,AM-I-filtered_with_labels_k4_train.csv
1.1874241772579328,0.8567315394070728,AM-I-filtered_with_labels_k4_train.csv
-0.9744841567037313,1.1004388607927216,AM-I-filtered_with_labels_k4_train.csv
-1.0267453862675366,-0.61688554055021,AM-I-filtered_with_labels_k4_train.csv
0.862050767376872,-0.7290155635781024,AM-I-filtered_with_labels_k4_train.csv
-1.199545349933627,-1.1128830363598774,AM-I-filtered_with_labels_k4_train.csv
-1.0939594312151804,-1.0582832456700215,AM-I-filtered_with_labels_k4_train.csv
1.348713346008755,0.912120493025122,AM-I-filtered_with_labels_k4_train.csv
-0.9437529695539381,-0.12016643128726469,AM-I-filtered_with_labels_k4_train.csv
-1.4063181665125744,-0.1489418718387563,AM-I-filtered_with_labels_k4_train.csv
-1.1978706820085823,-0.693083492356651,AM-I-filtered_with_labels_k4_train.csv
-0.5072114528906949,-0.12181876933476471,AM-I-filtered_with_labels_k4_train.csv
0.29505672708044783,-0.6226961820860126,AM-I-filtered_with_labels_k4_train.csv
0.695322360005742,0.5238969083526448,AM-I-filtered_with_labels_k4_train.csv
-1.22106272596059,-0.4662556069191549,AM-I-filtered_with_labels_k4_train.csv
-0.9630365669204263,1.6003000676008017,AM-I-filtered_with_labels_k4_train.csv
-1.1190054754292593,-0.26426272376647264,AM-I-filtered_with_labels_k4_train.csv
-0.39765543574577367,1.0882560521705533,AM-I-filtered_with_labels_k4_train.csv
0.6288432369350812,-0.3621439202364699,AM-I-filtered_with_labels_k4_train.csv
-1.125745985842119,-0.2544059980252682,AM-I-filtered_with_labels_k4_train.csv
-0.32621855784691894,-1.079007675460427,AM-I-filtered_with_labels_k4_train.csv
-0.5011450791415147,-0.45182547761375236,AM-I-filtered_with_labels_k4_train.csv
-1.1599629977513406,-0.17572676909434737,AM-I-filtered_with_labels_k4_train.csv
1.125946769705295,1.4434010396072177,AM-I-filtered_with_labels_k4_train.csv
-0.9786171393545517,-0.6834090916103979,AM-I-filtered_with_labels_k4_train.csv
-1.1975585051922533,1.176698162197225,AM-I-filtered_with_labels_k4_train.csv
-0.772353915576772,-0.34135054221355177,AM-I-filtered_with_labels_k4_train.csv
-0.977766144154714,-0.9675721050981956,AM-I-filtered_with_labels_k4_train.csv
0.5350863456596158,-0.3546731460190056,AM-I-filtered_with_labels_k4_train.csv
-1.1927335981581557,1.5743642550026269,AM-I-filtered_with_labels_k4_train.csv
-0.4129100180987785,-0.2481456664779313,AM-I-filtered_with_labels_k4_train.csv
-0.9386592608517437,-0.5686766832324286,AM-I-filtered_with_labels_k4_train.csv
1.2436624288902862,1.0539079559946338,AM-I-filtered_with_labels_k4_train.csv
-1.3789049151565242,0.10596504966532522,AM-I-filtered_with_labels_k4_train.csv
0.3489815319446667,-0.19612899177468388,AM-I-filtered_with_labels_k4_train.csv
-1.018153671900392,1.3514104403961034,AM-I-filtered_with_labels_k4_train.csv
0.6707685223988081,-0.2834872785958946,AM-I-filtered_with_labels_k4_train.csv
1.0324628645457554,0.7157802425022209,AM-I-filtered_with_labels_k4_train.csv
-1.0849226573646524,0.9576907863244697,AM-I-filtered_with_labels_k4_train.csv
-0.9739302033462918,0.986805852364303,AM-I-filtered_with_labels_k4_train.csv
-1.5394070369006725,-0.3890438118794527,AM-I-filtered_with_labels_k4_train.csv
-1.2420890830555782,-0.5017124803282775,AM-I-filtered_with_labels_k4_train.csv
-1.0200500495182194,-0.1159617241286857,AM-I-filtered_with_labels_k4_train.csv
-1.1414298379999037,2.001744772302478,AM-I-filtered_with_labels_k4_train.csv
-0.7277850713615164,1.2010222956734775,AM-I-filtered_with_labels_k4_train.csv
-0.6027552071072667,-0.380961853341252,AM-I-filtered_with_labels_k4_train.csv
-1.5063138269738985,-0.20045911873672048,AM-I-filtered_with_labels_k4_train.csv
-0.7789892616637752,1.858220837373329,AM-I-filtered_with_labels_k4_train.csv
0.867081806904357,-0.07944965937158112,AM-I-filtered_with_labels_k4_train.csv
-1.1432939718502608,-0.7252687702978855,AM-I-filtered_with_labels_k4_train.csv
-0.9814066143029969,-0.4629928778816105,AM-I-filtered_with_labels_k4_train.csv
1.0415427766174412,1.1932033477526713,AM-I-filtered_with_labels_k4_train.csv
-0.6261823026432395,1.1436099513910847,AM-I-filtered_with_labels_k4_train.csv
-0.7915261303325709,1.6038962239801229,AM-I-filtered_with_labels_k4_train.csv
-1.5204642483166553,1.4844529828502675,AM-I-filtered_with_labels_k4_train.csv
-1.0150735602840661,-0.45728754416429446,AM-I-filtered_with_labels_k4_train.csv
-1.1470581739972825,-0.34442570695996966,AM-I-filtered_with_labels_k4_train.csv
-0.6574056097449963,-0.7777583281533189,AM-I-filtered_with_labels_k4_train.csv
-1.0117485847644678,1.4373819344964351,AM-I-filtered_with_labels_k4_train.csv
-1.4187657893612378,-0.7006592365648164,AM-I-filtered_with_labels_k4_train.csv
-0.4945122303063742,0.4477274426922576,AM-I-filtered_with_labels_k4_train.csv
0.1622537766028679,-0.01568545830420464,AM-I-filtered_with_labels_k4_train.csv
0.9320911138199938,-0.6741483429394725,AM-I-filtered_with_labels_k4_train.csv
-1.096485647052939,1.6074926992652525,AM-I-filtered_with_labels_k4_train.csv
-1.171212513095724,0.8806568311958616,AM-I-filtered_with_labels_k4_train.csv
0.3754061544580961,0.2477843502423182,AM-I-filtered_with_labels_k4_train.csv
-1.067855872031062,1.421458976132184,AM-I-filtered_with_labels_k4_train.csv
-0.7842053239761243,1.7293225620979211,AM-I-filtered_with_labels_k4_train.csv
-1.1091146375715317,-0.7678210983414151,AM-I-filtered_with_labels_k4_train.csv
-0.7775747892864014,1.1814081364558504,AM-I-filtered_with_labels_k4_train.csv
-1.3240073964126986,-0.36320207915550695,AM-I-filtered_with_labels_k4_train.csv
-1.1277851817937117,1.5572804868587842,AM-I-filtered_with_labels_k4_train.csv
-1.246596865249064,1.8005610906041,AM-I-filtered_with_labels_k4_train.csv
-1.3528792014364932,-0.4479278363155988,AM-I-filtered_with_labels_k4_train.csv
-1.2681644388855342,-0.8821963010888743,AM-I-filtered_with_labels_k4_train.csv
-1.1131948524206636,-0.9227491394146643,AM-I-filtered_with_labels_k4_train.csv
-0.9866134887903669,-1.1236890308577758,AM-I-filtered_with_labels_k4_train.csv
-0.977766144154714,-0.9675721050981956,AM-I-filtered_with_labels_k4_train.csv
0.8885013768699624,-1.0790591376284482,AM-I-filtered_with_labels_k4_train.csv
-1.0476862560318003,-0.5561971456567235,AM-I-filtered_with_labels_k4_train.csv
-0.7753934479158069,0.7303887371707902,AM-I-filtered_with_labels_k4_train.csv
-0.5344997500462082,0.44255346900608383,AM-I-filtered_with_labels_k4_train.csv
-0.9932168591249986,-1.0187143758189399,AM-I-filtered_with_labels_k4_train.csv
-0.7297863049912965,-0.7394056034517298,AM-I-filtered_with_labels_k4_train.csv
0.7674471227352058,-0.15765007475444548,AM-I-filtered_with_labels_k4_train.csv
0.8021513793322037,-0.21015560580829357,AM-I-filtered_with_labels_k4_train.csv
-0.9178247552013077,-0.4583172275097567,AM-I-filtered_with_labels_k4_train.csv
-0.7919314879444319,0.7938136720662343,AM-I-filtered_with_labels_k4_train.csv
-1.2179501677239901,-0.5766793742096282,AM-I-filtered_with_labels_k4_train.csv
0.3887110471352312,-0.1267056559536121,AM-I-filtered_with_labels_k4_train.csv
-1.0616617836349262,-1.0582590227386175,AM-I-filtered_with_labels_k4_train.csv
-0.6251807317935489,-0.4677844104627781,AM-I-filtered_with_labels_k4_train.csv
-1.3403764915501468,-0.25132994131276176,AM-I-filtered_with_labels_k4_train.csv
-0.3474274816159309,-0.6318076246322363,AM-I-filtered_with_labels_k4_train.csv
-0.8919384985016404,-0.8617127327377632,AM-I-filtered_with_labels_k4_train.csv
-1.1750410016538506,1.3183832681887182,AM-I-filtered_with_labels_k4_train.csv
-0.31483274495898317,-1.147728762280904,AM-I-filtered_with_labels_k4_train.csv
-0.3401318260371569,-0.6855081030616524,AM-I-filtered_with_labels_k4_train.csv
-1.3923210047338872,-0.2614498758847967,AM-I-filtered_with_labels_k4_train.csv
-0.8142703281222292,-0.43844815196126063,AM-I-filtered_with_labels_k4_train.csv
-1.3973332792448299,1.7276753376754326,AM-I-filtered_with_labels_k4_train.csv
-1.450604829140217,-0.7889177081750803,AM-I-filtered_with_labels_k4_train.csv
-1.5244410636196808,-0.23851038168590194,AM-I-filtered_with_labels_k4_train.csv
-1.0475619950530173,-1.076437673988238,AM-I-filtered_with_labels_k4_train.csv
-1.3349773951510415,-0.6044601998844678,AM-I-filtered_with_labels_k4_train.csv
0.6638056199537434,1.1048490244195497,AM-I-filtered_with_labels_k4_train.csv
-0.9610100967971755,1.60096701571034,AM-I-filtered_with_labels_k4_train.csv
-0.6532313242858439,-0.13229984415984372,AM-I-filtered_with_labels_k4_train.csv
-0.6908536448504097,1.4290468286640987,AM-I-filtered_with_labels_k4_train.csv
-1.0681231825335882,0.994612356716818,AM-I-filtered_with_labels_k4_train.csv
-1.2663910526121422,-0.7430404994822671,AM-I-filtered_with_labels_k4_train.csv
-1.143596988726018,0.8909405401498139,AM-I-filtered_with_labels_k4_train.csv
2.2980842558498145,1.3307441781203906,AM-I-filtered_with_labels_k4_train.csv
0.3777783032732493,0.1269674798513771,AM-I-filtered_with_labels_k4_train.csv
-0.9802243350627662,-0.7543570054961564,AM-I-filtered_with_labels_k4_train.csv
-1.0479996024397449,-0.7034395048935765,AM-I-filtered_with_labels_k4_train.csv
-1.408675266760901,1.489888388938916,AM-I-filtered_with_labels_k4_train.csv
0.7287011347421756,-0.6718340375079607,AM-I-filtered_with_labels_k4_train.csv
-1.2819139809849325,1.0822516452912747,AM-I-filtered_with_labels_k4_train.csv
1.075401872761731,0.5444216750227212,AM-I-filtered_with_labels_k4_train.csv
-1.1826170032140828,1.2092514223146598,AM-I-filtered_with_labels_k4_train.csv
-1.133026402087786,1.4985371418885745,AM-I-filtered_with_labels_k4_train.csv
-1.3730045775797046,-0.3072862890013499,AM-I-filtered_with_labels_k4_train.csv
-1.087397752915844,1.4881974115194907,AM-I-filtered_with_labels_k4_train.csv
-1.2508731865773024,-0.2558884144888549,AM-I-filtered_with_labels_k4_train.csv
-1.2689154812765033,-0.7590842069392667,AM-I-filtered_with_labels_k4_train.csv
0.11193519955461016,-0.8381033777792268,AM-I-filtered_with_labels_k4_train.csv
-1.2766322773363517,0.14908586974112084,AM-I-filtered_with_labels_k4_train.csv
-1.0610022896082263,1.4812357721233456,AM-I-filtered_with_labels_k4_train.csv
-1.0856037278792972,1.3270757356489442,AM-I-filtered_with_labels_k4_train.csv
-1.1261766926181118,-0.19503305439271806,AM-I-filtered_with_labels_k4_train.csv
-1.1651444426164168,-0.7939933427849968,AM-I-filtered_with_labels_k4_train.csv
0.869142900126144,0.2945488217978321,AM-I-filtered_with_labels_k4_train.csv
-1.410305974449826,-0.6292806797705851,AM-I-filtered_with_labels_k4_train.csv
0.9838457026854519,-0.17640596886337606,AM-I-filtered_with_labels_k4_train.csv
-0.9703665238526347,-0.7520427115707043,AM-I-filtered_with_labels_k4_train.csv
-1.1444365839710207,1.0036577398466875,AM-I-filtered_with_labels_k4_train.csv
-1.1504321303744827,-0.5026410944007351,AM-I-filtered_with_labels_k4_train.csv
-1.2193794080779685,1.5825510374645533,AM-I-filtered_with_labels_k4_train.csv
-0.5828219993781611,0.8447755182251744,AM-I-filtered_with_labels_k4_train.csv
-0.936004991107338,0.5543658473225882,AM-I-filtered_with_labels_k4_train.csv
0.43536765318477616,-0.9789981185246898,AM-I-filtered_with_labels_k4_train.csv
-1.1131958803868367,-1.0082067867207927,AM-I-filtered_with_labels_k4_train.csv
-0.413208403292331,-0.2730395051895155,AM-I-filtered_with_labels_k4_train.csv
-1.0440545502219503,-0.4409988829920189,AM-I-filtered_with_labels_k4_train.csv
-0.6104124432567453,0.6851032254643158,AM-I-filtered_with_labels_k4_train.csv
0.9035581648896569,-0.43603140341080365,AM-I-filtered_with_labels_k4_train.csv
-0.9944276546650956,1.4008091855422637,AM-I-filtered_with_labels_k4_train.csv
-1.0721365644197463,2.0127724568759593,AM-I-filtered_with_labels_k4_train.csv
