PC1,PC2,Label
0.5565666485943838,-0.8258692580627862,AM-II-filtered_with_labels_k4_test.csv
1.0803721796951458,0.044187628045628674,AM-II-filtered_with_labels_k4_test.csv
1.6906134310128977,-0.8285786914818356,AM-II-filtered_with_labels_k4_test.csv
0.08712132542479437,-0.9716457278853761,AM-II-filtered_with_labels_k4_test.csv
0.2012031789550255,-0.9522650799014875,AM-II-filtered_with_labels_k4_test.csv
0.25047446412716,-1.0613723434184688,AM-II-filtered_with_labels_k4_test.csv
-1.065053081728566,-0.8217977388788938,AM-II-filtered_with_labels_k4_test.csv
-2.2217611743025887,-1.074260059393994,AM-II-filtered_with_labels_k4_test.csv
-1.9653825157452598,-0.9800437563177207,AM-II-filtered_with_labels_k4_test.csv
-1.6153689815622152,-1.0996797374608953,AM-II-filtered_with_labels_k4_test.csv
-1.7274353995330345,-0.9563907667127249,AM-II-filtered_with_labels_k4_test.csv
-0.45255708698921043,-1.2772786151263142,AM-II-filtered_with_labels_k4_test.csv
-1.3201419742670195,0.7291711018119408,AM-II-filtered_with_labels_k4_test.csv
-1.5635159856708452,-0.2407092358832907,AM-II-filtered_with_labels_k4_test.csv
-1.9494171732966006,-1.2546389869059553,AM-II-filtered_with_labels_k4_test.csv
-2.008649185194025,-1.0786449973467949,AM-II-filtered_with_labels_k4_test.csv
0.5468819427292226,-1.1864087921057433,AM-II-filtered_with_labels_k4_test.csv
-1.860310058559313,-0.5222537225725208,AM-II-filtered_with_labels_k4_test.csv
-1.1300165809913918,-0.07923429217649514,AM-II-filtered_with_labels_k4_test.csv
-1.9511021622921003,-1.0463173339199685,AM-II-filtered_with_labels_k4_test.csv
-1.7067572040265446,-1.241333511166738,AM-II-filtered_with_labels_k4_test.csv
-1.3648130856320835,-1.3546970243221825,AM-II-filtered_with_labels_k4_test.csv
-0.31268514145506293,-1.3750212685532237,AM-II-filtered_with_labels_k4_test.csv
-0.8569149244482649,-1.4948996735990614,AM-II-filtered_with_labels_k4_test.csv
-0.1479641491953717,-1.5558847178767425,AM-II-filtered_with_labels_k4_test.csv
-1.5287893400100625,-0.3490561167418766,AM-II-filtered_with_labels_k4_test.csv
-2.007909185603082,-1.1405533193811423,AM-II-filtered_with_labels_k4_test.csv
-1.7573209737749993,-1.0280611507417619,AM-II-filtered_with_labels_k4_test.csv
0.6760060112185332,-0.8376742265917173,AM-II-filtered_with_labels_k4_test.csv
-0.6138428362868387,-1.4966456167871809,AM-II-filtered_with_labels_k4_test.csv
-2.227005341039025,-1.1911075017975763,AM-II-filtered_with_labels_k4_test.csv
-0.9743656253245158,-1.2267866972582897,AM-II-filtered_with_labels_k4_test.csv
-1.3407080466996852,-1.1374682050803475,AM-II-filtered_with_labels_k4_test.csv
-1.8911939591916256,0.019180098145285172,AM-II-filtered_with_labels_k4_test.csv
-0.5270729436953484,0.6330354043031154,AM-II-filtered_with_labels_k4_test.csv
-0.5833513856163173,-1.0891547511476285,AM-II-filtered_with_labels_k4_test.csv
-1.241905224090778,-1.3030198779170257,AM-II-filtered_with_labels_k4_test.csv
-1.1461243873176978,1.8695395319609964,AM-II-filtered_with_labels_k4_test.csv
-0.5068928191196798,-1.3603002867600127,AM-II-filtered_with_labels_k4_test.csv
-0.49073176029512844,0.37610071922301125,AM-II-filtered_with_labels_k4_test.csv
-0.4440680736003148,1.3687482256592534,AM-II-filtered_with_labels_k4_test.csv
-0.7387467648473871,-1.5058620334510038,AM-II-filtered_with_labels_k4_test.csv
-1.407743465062113,-0.3302887922440755,AM-II-filtered_with_labels_k4_test.csv
-1.051321438855947,-1.0380452368809359,AM-II-filtered_with_labels_k4_test.csv
-0.11867773052216991,-0.8430181766965723,AM-II-filtered_with_labels_k4_test.csv
-0.9424737234609993,0.9364046606914453,AM-II-filtered_with_labels_k4_test.csv
-0.6915799510241116,-0.24450505314674537,AM-II-filtered_with_labels_k4_test.csv
0.04571128501684973,0.07729982443009786,AM-II-filtered_with_labels_k4_test.csv
-0.78596298425592,-1.2626997251181058,AM-II-filtered_with_labels_k4_test.csv
-1.1551375146835454,-0.9601362467968821,AM-II-filtered_with_labels_k4_test.csv
-0.5591626235566266,0.6684625564564727,AM-II-filtered_with_labels_k4_test.csv
-0.8787835127808763,-1.5005333239022869,AM-II-filtered_with_labels_k4_test.csv
-0.8770708413545548,-0.09611982584849083,AM-II-filtered_with_labels_k4_test.csv
-1.1953720518628477,-0.815867186202117,AM-II-filtered_with_labels_k4_test.csv
-0.6867181463150338,-0.7746360958930554,AM-II-filtered_with_labels_k4_test.csv
-0.5406905928802407,1.043808919672702,AM-II-filtered_with_labels_k4_test.csv
-0.1678788200638347,-0.5094218183539762,AM-II-filtered_with_labels_k4_test.csv
-0.7933526925547892,0.6445316859391111,AM-II-filtered_with_labels_k4_test.csv
-0.9998178923965816,-0.5213908307000499,AM-II-filtered_with_labels_k4_test.csv
-0.4485992134367715,0.407489121358543,AM-II-filtered_with_labels_k4_test.csv
0.49445725922695066,0.8273157863878186,AM-II-filtered_with_labels_k4_test.csv
1.2614390203705605,0.06487298372136219,AM-II-filtered_with_labels_k4_test.csv
-0.6877367041008066,1.1801050591137967,AM-II-filtered_with_labels_k4_test.csv
2.1992429706950656,-0.5489338958142517,AM-II-filtered_with_labels_k4_test.csv
-0.17157333735689587,1.7956783694462086,AM-II-filtered_with_labels_k4_test.csv
-0.5955892623479339,1.3007917450835262,AM-II-filtered_with_labels_k4_test.csv
2.8886616329637693,-0.7112813420800279,AM-II-filtered_with_labels_k4_test.csv
1.4818948354613248,-0.4456955281848925,AM-II-filtered_with_labels_k4_test.csv
0.28031837921865277,1.5993946458211652,AM-II-filtered_with_labels_k4_test.csv
0.8230563944909126,1.3456555822846876,AM-II-filtered_with_labels_k4_test.csv
0.1130141958334248,1.0569421838045991,AM-II-filtered_with_labels_k4_test.csv
-1.1447149777419185,2.0526579165881365,AM-II-filtered_with_labels_k4_test.csv
0.09452762855348573,0.767944409016127,AM-II-filtered_with_labels_k4_test.csv
0.6005583073396172,-0.11279219185310362,AM-II-filtered_with_labels_k4_test.csv
-1.391662596439589,2.1342482227083095,AM-II-filtered_with_labels_k4_test.csv
-0.817155063455504,2.109131282934406,AM-II-filtered_with_labels_k4_test.csv
2.891364772918685,-0.3163712565454405,AM-II-filtered_with_labels_k4_test.csv
-0.774211625005079,1.3131910717823465,AM-II-filtered_with_labels_k4_test.csv
-0.13247504518192063,1.3692605473490036,AM-II-filtered_with_labels_k4_test.csv
0.2765998701257903,1.2495351186571688,AM-II-filtered_with_labels_k4_test.csv
1.6604404776350283,1.319568940699373,AM-II-filtered_with_labels_k4_test.csv
1.1243938064871364,-0.007982355378733395,AM-II-filtered_with_labels_k4_test.csv
0.40585552562309685,1.5809757717760256,AM-II-filtered_with_labels_k4_test.csv
-1.0444499479772515,0.7362121389023824,AM-II-filtered_with_labels_k4_test.csv
0.7082220342975736,0.8454129241746097,AM-II-filtered_with_labels_k4_test.csv
-0.3340072795348272,0.16427168574179932,AM-II-filtered_with_labels_k4_test.csv
-0.1738208885181999,1.8010600605037255,AM-II-filtered_with_labels_k4_test.csv
-1.1198828783929011,0.9081256093091274,AM-II-filtered_with_labels_k4_test.csv
1.2854223831495382,0.9073960385911373,AM-II-filtered_with_labels_k4_test.csv
-1.4220207857934228,2.3597363167925858,AM-II-filtered_with_labels_k4_test.csv
0.3384714392692302,0.020869390599779988,AM-II-filtered_with_labels_k4_test.csv
-0.2878346997628511,0.32141781337449055,AM-II-filtered_with_labels_k4_test.csv
1.655429621082689,1.2222849709542558,AM-II-filtered_with_labels_k4_test.csv
1.0786075513892435,0.6406364504109836,AM-II-filtered_with_labels_k4_test.csv
0.34193836447361664,1.9051561765182414,AM-II-filtered_with_labels_k4_test.csv
-0.34342478549960087,1.6165206973710589,AM-II-filtered_with_labels_k4_test.csv
-0.19499618244980596,0.1244391432870787,AM-II-filtered_with_labels_k4_test.csv
0.6897639708639964,0.409972502013386,AM-II-filtered_with_labels_k4_test.csv
0.14408974682621176,0.3114975831352477,AM-II-filtered_with_labels_k4_test.csv
0.6861611396974828,0.23084643776001798,AM-II-filtered_with_labels_k4_test.csv
-1.2042493620007262,2.008800931206323,AM-II-filtered_with_labels_k4_test.csv
-1.1235773541967722,1.0980614425552355,AM-II-filtered_with_labels_k4_test.csv
-1.0331431826396082,1.7481440536903023,AM-II-filtered_with_labels_k4_test.csv
-1.3907521447445315,1.4906378331468442,AM-II-filtered_with_labels_k4_test.csv
0.6194066189183919,1.6532892242048258,AM-II-filtered_with_labels_k4_test.csv
-0.4412166130526728,1.9527067591327958,AM-II-filtered_with_labels_k4_test.csv
0.1935194947737665,-0.23238232394807568,AM-II-filtered_with_labels_k4_test.csv
0.2427731899063039,1.6450277831282676,AM-II-filtered_with_labels_k4_test.csv
0.39790082614222777,0.9637442126332164,AM-II-filtered_with_labels_k4_test.csv
0.3716060772020248,1.377871321668159,AM-II-filtered_with_labels_k4_test.csv
-0.8587923021220316,0.6936766914162703,AM-II-filtered_with_labels_k4_test.csv
0.2454443931883435,0.37168433172023935,AM-II-filtered_with_labels_k4_test.csv
0.14357271237026115,1.1185065109601886,AM-II-filtered_with_labels_k4_test.csv
1.3635753532114263,1.1936937107157377,AM-II-filtered_with_labels_k4_test.csv
0.26621559162844205,1.0738287107592144,AM-II-filtered_with_labels_k4_test.csv
0.8948670136209401,1.3719145379659674,AM-II-filtered_with_labels_k4_test.csv
0.1388321323401296,0.7413056024838303,AM-II-filtered_with_labels_k4_test.csv
-0.3217106520587454,1.6094785489430792,AM-II-filtered_with_labels_k4_test.csv
-1.6387368658203505,1.8831395647269376,AM-II-filtered_with_labels_k4_test.csv
1.819167231270556,1.7541073595357062,AM-II-filtered_with_labels_k4_test.csv
-0.4426203358031068,1.8626974812551145,AM-II-filtered_with_labels_k4_test.csv
-0.6171634357218768,1.3674602514521816,AM-II-filtered_with_labels_k4_test.csv
-1.7387013910641769,1.7366059869808026,AM-II-filtered_with_labels_k4_test.csv
1.0476497711206676,0.3852077354045808,AM-II-filtered_with_labels_k4_test.csv
-1.0459365042170503,1.4528722464481567,AM-II-filtered_with_labels_k4_test.csv
-1.1794419990323644,2.0505975723931003,AM-II-filtered_with_labels_k4_test.csv
